,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
9805,310,2006,6894,573,2396.0,0.5617500865296572,1207.0,305993.16,527.12
9806,389,2006,4959,573,1328.0,0.39233683065967,1207.0,169598.88,292.16
9807,600,2006,6894,573,105.0,0.18536738113322687,1207.0,13409.55,23.1
9808,371,2006,6894,573,2551.0,0.42138187154001044,1207.0,325788.21,561.22
9809,308,2006,4959,573,1472.0,0.29467560473424664,1207.0,187989.12,323.84
9811,300,2006,4959,573,727.0,0.30324666760847124,1207.0,92845.17,159.94
9812,733,2006,6894,573,452.0,0.2488582900636911,1207.0,57724.92,99.44
9813,109,2006,6894,573,12.0,0.0422851702983168,1207.0,1532.52,2.64
9814,344,2006,4959,573,893.0,0.6485979785512263,1207.0,114045.03,196.46
9815,349,2006,4959,573,727.0,0.30324666760847124,1207.0,92845.17,159.94
9816,381,2006,6894,573,6217.0,0.5455307690436019,1207.0,793973.07,1367.74
9817,348,2006,4959,573,8170.0,0.781247294180418,1207.0,1043390.7,1797.4
9818,481,2006,2843,573,12687.0,1.0,1207.0,1620256.77,2791.14
9819,474,2006,6894,573,2950.0,0.5239075693365476,1207.0,376744.5,649.0
9820,424,2006,4959,573,8887.0,0.5716610398350418,1207.0,1134958.77,1955.14
9821,558,2006,6894,573,79206.0,1.0,1207.0,10115398.26,17425.32
9822,160,2006,6894,573,76.0,0.094910433878856,1207.0,9705.96,16.72
9823,685,2006,6894,573,3802.0,0.44884418146378247,1207.0,485553.42,836.44
9824,484,2006,6894,573,7479.0,0.5886223064153251,1207.0,955143.09,1645.38
9825,298,2006,6894,573,638.0,0.3978222544289755,1207.0,81478.98,140.36
9826,274,2006,2843,573,3019.0,1.0,1207.0,385556.49,664.18
9827,332,2006,6894,573,187.0,0.19893089734721542,1207.0,23881.77,41.14
9828,708,2006,6894,573,11459.0,0.5976381727731815,1207.0,1463428.89,2520.98
9830,449,2006,6894,527,305009.0,1.0,1072.3,38952699.39,67101.98
9831,401,2006,6894,527,183115.0,1.0,1072.3,23385616.65,40285.3
9833,278,2006,6894,527,1508.0,0.3353524187891806,1072.3,192586.68,331.76
9834,194,2006,2843,527,116571.0,0.9994585986893517,1072.3,14887282.41,25645.62
9836,393,2006,2843,527,47381.0,0.9551772875762645,1072.3,6051027.51,10423.82
9837,241,2006,2843,527,41697.0,1.0,1072.3,5325123.87,9173.34
9838,310,2006,6894,527,6005.0,0.6441726573607919,1072.3,766898.55,1321.1
9840,600,2006,6894,527,197231.0,1.0,1072.3,25188371.01,43390.82
9841,371,2006,6894,527,25431.0,0.6434458569176139,1072.3,3247793.01,5594.82
9842,371,2006,4959,527,211.0,0.16699695339219578,1072.3,26946.81,46.42
9844,393,2006,4959,527,3206.0,0.5301113857678914,1072.3,409438.26,705.32
9845,112,2006,6894,527,4608.0,0.6684651201261353,1072.3,588487.68,1013.76
9846,74,2006,4959,527,46723.0,0.9317457206001296,1072.3,5966994.33,10279.06
9847,308,2006,4959,527,126038.0,1.0,1072.3,16096312.98,27728.36
9849,300,2006,4959,527,538670.0,1.0,1072.3,68793545.7,118507.4
9850,199,2006,6894,527,523.0,0.40841940832643064,1072.3,66792.33,115.06
9851,733,2006,6894,527,71963.0,0.8381818203813995,1072.3,9190394.73,15831.86
9852,733,2006,4959,527,3039.0,0.3691612694997022,1072.3,388110.69,668.58
9853,191,2006,6894,527,106929.0,0.8455824480508018,1072.3,13655902.59,23524.38
9855,349,2006,4959,527,2051.0,0.34737805169750724,1072.3,261933.21,451.22
9856,381,2006,6894,527,8164.0,0.4438480789961803,1072.3,1042624.44,1796.08
9857,348,2006,4959,527,189486.0,1.0,1072.3,24199257.06,41686.92
9861,169,2006,4959,527,427.0,0.20882788175705536,1072.3,54532.17,93.94
9862,685,2006,2843,527,246733.0,1.0,1072.3,31510271.43,54281.26
9863,484,2006,6894,527,318015.0,1.0,1072.3,40613695.65,69963.3
9864,484,2006,4959,527,997.0,0.0,1072.3,127326.87,219.34
9867,436,2006,6894,527,848.0,0.29676899607513924,1072.3,108298.08,186.56
9868,268,2006,2843,527,4070.0,0.8359871763181241,1072.3,519779.7,895.4
9869,347,2006,2843,527,204.0,0.18990404701971714,1072.3,26052.84,44.88
9870,332,2006,2843,527,668.0,0.3376043248512508,1072.3,85310.28,146.96
9871,708,2006,6894,527,467870.0,1.0,1072.3,59751677.7,102931.4
9872,708,2006,4959,527,6630.0,0.4840527771928525,1072.3,846717.3,1458.6
9876,278,2006,6894,493,11900.0,0.5552849337761663,1439.4,1519749.0,2618.0
9879,600,2006,6894,493,341600.0,1.0,1439.4,43625736.0,75152.0
9880,600,2006,1052,493,108100.0,1.0,1439.4,13805451.0,23782.0
9883,308,2006,4959,493,67800.0,0.7718930118340643,1439.4,8658738.0,14916.0
9885,619,2006,4959,493,86000.0,1.0,1439.4,10983060.0,18920.0
9886,619,2006,1052,493,19200.0,0.8575203846510089,1439.4,2452032.0,4224.0
9887,733,2006,6894,493,573100.0,1.0,1439.4,73190601.0,126082.0
9888,191,2006,6894,493,54000.0,0.7219524219988833,1439.4,6896340.0,11880.0
9889,349,2006,4959,493,146300.0,1.0,1439.4,18683973.0,32186.0
9890,381,2006,6894,493,188100.0,1.0,1439.4,24022251.0,41382.0
9891,474,2006,6894,493,136000.0,1.0,1439.4,17368560.0,29920.0
9892,424,2006,4959,493,13900.0,0.5834181691508276,1439.4,1775169.0,3058.0
9894,558,2006,1052,493,38000.0,1.0,1439.4,4852980.0,8360.0
9895,169,2006,4959,493,278800.0,1.0,1439.4,35605548.0,61336.0
9896,685,2006,6894,493,99500.0,0.8512606983936487,1439.4,12707145.0,21890.0
9897,685,2006,4959,493,5000.0,0.4483051212652079,1439.4,638550.0,1100.0
9898,484,2006,6894,493,63200.0,0.901941336201193,1439.4,8071272.0,13904.0
9899,484,2006,4959,493,5400.0,0.5215080133605122,1439.4,689634.0,1188.0
9902,436,2006,6894,493,121400.0,1.0,1439.4,15503994.0,26708.0
9903,436,2006,4959,493,224200.0,1.0,1439.4,28632582.0,49324.0
9904,436,2006,1052,493,14400.0,0.7233537645649485,1439.4,1839024.0,3168.0
9905,708,2006,6894,493,490000.0,1.0,1439.4,62577900.0,107800.0
9907,449,2006,6894,677,8500.0,0.6941636047679629,1362.5,1085535.0,1870.0
9908,74,2006,6894,677,900.0,0.42956442877494655,1362.5,114939.0,198.0
9909,310,2006,6894,677,200.0,0.14519842316872927,1362.5,25542.0,44.0
9910,310,2006,6894,677,2600.0,0.8394007267120767,1362.5,332046.0,572.0
9911,389,2006,4959,677,360.0,0.3180170682887081,1362.5,45975.6,79.2
9912,600,2006,6894,677,950.0,0.38628831106489736,1362.5,121324.5,209.0
9913,393,2006,6894,677,1000.0,0.36159057885249735,1362.5,127710.0,220.0
9914,112,2006,6894,677,2500.0,0.7020508367849719,1362.5,319275.0,550.0
9915,308,2006,4959,677,8800.0,0.6056376903219278,1362.5,1123848.0,1936.0
9916,619,2006,6894,677,63200.0,1.0,1362.5,8071272.0,13904.0
9917,619,2006,4959,677,1500.0,0.5084876363060788,1362.5,191565.0,330.0
9918,300,2006,4959,677,2960.0,0.537756120824583,1362.5,378021.6,651.2
9919,733,2006,6894,677,1000.0,0.41492764536212656,1362.5,127710.0,220.0
9920,191,2006,6894,677,810.0,0.3338812011401728,1362.5,103445.1,178.2
9921,349,2006,4959,677,6720.0,0.6571739782137822,1362.5,858211.2,1478.4
9922,348,2006,6894,677,1700.0,0.4678506417704187,1362.5,217107.0,374.0
9923,348,2006,4959,677,7300.0,0.6710088264799674,1362.5,932283.0,1606.0
9924,481,2006,6894,677,3500.0,0.9007755906867011,1362.5,446985.0,770.0
9925,424,2006,4959,677,27500.0,0.8186135749191242,1362.5,3512025.0,6050.0
9926,558,2006,6894,677,163680.0,1.0,1362.5,20903572.8,36009.6
9927,558,2006,4959,677,1000.0,0.44138893114587996,1362.5,127710.0,220.0
9928,685,2006,6894,677,5330.0,0.5358589713519686,1362.5,680694.3,1172.6
9929,484,2006,6894,677,25000.0,0.7854251619614553,1362.5,3192750.0,5500.0
9930,298,2006,6894,677,25480.0,0.8955286823426762,1362.5,3254050.8,5605.6
9931,274,2006,4959,677,290.0,0.5819691648333775,1362.5,37035.9,63.8
9932,274,2006,2843,677,4500.0,1.0,1362.5,574695.0,990.0
9933,436,2006,6894,677,380.0,0.27980149570845764,1362.5,48529.8,83.6
9934,436,2006,4959,677,960.0,0.3628853117244332,1362.5,122601.6,211.2
9935,708,2006,4959,677,660.0,0.36668921808074867,1362.5,84288.6,145.2
9936,300,2006,4959,677,1500.0,0.414066379819202,1362.5,191565.0,330.0
9937,449,2006,6894,286,7200.0,0.6290573858488013,569.6,919512.0,1584.0
9938,401,2006,6894,286,6000.0,0.6126384793005544,569.6,766260.0,1320.0
9939,274,2006,4959,286,19000.0,1.0,569.6,2426490.0,4180.0
9941,389,2006,4959,286,3800.0,0.548350697444219,569.6,485298.0,836.0
9942,600,2006,6894,286,4400.0,0.548350697444219,569.6,561924.0,968.0
9943,61,2006,2843,286,20400.0,0.7696496883223474,569.6,2605284.0,4488.0
9944,393,2006,6894,286,100.0,0.19958539745938242,569.6,12771.0,22.0
9945,308,2006,4959,286,200.0,0.19958539745938242,569.6,25542.0,44.0
9947,300,2006,4959,286,2100.0,0.36793143968096903,569.6,268191.0,462.0
9948,733,2006,6894,286,12300.0,0.702823096932116,569.6,1570833.0,2706.0
9949,109,2006,6894,286,100.0,0.19958539745938242,569.6,12771.0,22.0
9950,348,2006,4959,286,3100.0,0.5411169920567653,569.6,395901.0,682.0
9951,424,2006,4959,286,41000.0,0.9815162589072305,569.6,5236110.0,9020.0
9953,685,2006,6894,286,9500.0,0.5256231879175002,569.6,1213245.0,2090.0
9954,708,2006,6894,286,3300.0,0.4264443130180533,569.6,421443.0,726.0
9956,449,2006,6894,419,1193.0,0.3738442292717764,1764.3,152358.03,262.46
9957,310,2006,6894,419,1148.0,0.44124710913565046,1764.3,146611.08,252.56
9958,389,2006,4959,419,132.0,0.19693534591920303,1764.3,16857.72,29.04
9959,600,2006,6894,419,412.0,0.3111838427752857,1764.3,52616.52,90.64
9960,600,2006,4959,419,187.0,0.24270596456534832,1764.3,23881.77,41.14
9961,112,2006,6894,419,466.0,0.5541260543223071,1764.3,59512.86,102.52
9962,619,2006,6894,419,2450.0,0.49027966965519165,1764.3,312889.5,539.0
9963,300,2006,4959,419,360.0,0.2600777912857195,1764.3,45975.6,79.2
9964,199,2006,6894,419,1064.0,0.6522292960188041,1764.3,135883.44,234.08
9965,733,2006,6894,419,744.0,0.30149862629891455,1764.3,95016.24,163.68
9966,733,2006,4959,419,349.0,0.24230759454643874,1764.3,44570.79,76.78
9967,349,2006,4959,419,1006.0,0.3670632023970693,1764.3,128476.26,221.32
9968,381,2006,6894,419,1651.0,0.3981149146949411,1764.3,210849.21,363.22
9969,348,2006,4959,419,828.0,0.34365662985999196,1764.3,105743.88,182.16
9970,424,2006,4959,419,1744.0,0.4233325467227927,1764.3,222726.24,383.68
9972,685,2006,6894,419,2077.0,0.39535754136663037,1764.3,265253.67,456.94
9973,274,2006,2843,419,869.0,0.9636043741117213,1764.3,110979.99,191.18
9974,708,2006,6894,419,1290.0,0.35654070298498214,1764.3,164745.9,283.8
9975,708,2006,4959,419,521.0,0.2876311973074307,1764.3,66536.91,114.62
9976,300,2006,4959,419,970.0,0.4577751837468278,1764.3,123878.7,213.4
9977,449,2006,6894,558,406572.0,1.0,590.5,51923310.12,89445.84
9979,106,2006,2843,558,2002.0,1.0,590.5,255675.42,440.44
9981,194,2006,2843,558,5515.0,0.511578073131203,590.5,704320.65,1213.3
9982,310,2006,6894,558,5174.0,0.40091073186202203,590.5,660771.54,1138.28
9983,393,2006,2843,558,15071.0,0.7519944391290032,590.5,1924717.41,3315.62
9984,241,2006,4959,558,31932.0,1.0,590.5,4078035.72,7025.04
9985,310,2006,6894,558,887.0,0.5051969524051597,590.5,113278.77,195.14
9987,600,2006,6894,558,100483.0,1.0,590.5,12832683.93,22106.26
9988,61,2006,2843,558,2494.0,0.4728982185980333,590.5,318508.74,548.68
9989,393,2006,6894,558,231290.0,1.0,590.5,29538045.9,50883.8
9990,308,2006,4959,558,33759.0,0.7199037256798119,590.5,4311361.89,7426.98
9992,619,2006,4959,558,4215.0,0.739198871328508,590.5,538297.65,927.3
9993,619,2006,1052,558,25366.0,0.9147631679235948,590.5,3239491.86,5580.52
9995,344,2006,4959,558,7525.0,1.0,590.5,961017.75,1655.5
9996,344,2006,1052,558,13173.0,1.0,590.5,1682323.83,2898.06
10002,558,2006,1052,558,18175.0,0.9545020948844167,590.5,2321129.25,3998.5
10003,160,2006,6894,558,3248.0,0.3800513720185878,590.5,414802.08,714.56
10004,685,2006,6894,558,140351.0,0.844255986116242,590.5,17924226.21,30877.22
10005,484,2006,6894,558,17136.0,0.6999823598265099,590.5,2188438.56,3769.92
10006,298,2006,6894,558,7494.0,0.6423609020930394,590.5,957058.74,1648.68
10008,436,2006,1052,558,13783.0,0.8182313616133025,590.5,1760226.93,3032.26
10009,268,2006,6894,558,18853.0,1.0,590.5,2407716.63,4147.66
10010,347,2006,4959,558,23227.0,1.0,590.5,2966320.17,5109.94
10011,347,2006,1052,558,490.0,0.42994953584923246,590.5,62577.9,107.8
10012,332,2006,4959,558,1625.0,0.6006240020567475,590.5,207528.75,357.5
10014,449,2006,6894,701,1827.0,0.3899722084832453,1178.9,233326.17,401.94
10015,401,2006,6894,701,11.0,0.09181151784793229,1178.9,1404.81,2.42
10016,274,2006,4959,701,24080.0,0.8753839929105189,1178.9,3075256.8,5297.6
10017,241,2006,2843,701,2382.0,0.7799485095416935,1178.9,304205.22,524.04
10018,389,2006,4959,701,877.0,0.35126986257279497,1178.9,112001.67,192.94
10019,600,2006,6894,701,1749.0,0.46046845845373,1178.9,223364.79,384.78
10020,371,2006,6894,701,9523.0,0.6300649293236428,1178.9,1216182.33,2095.06
10021,308,2006,4959,701,40.0,0.09784764926730438,1178.9,5108.4,8.8
10022,619,2006,6894,701,27163.0,0.9280295790484576,1178.9,3468986.73,5975.86
10023,619,2006,4959,701,81.0,0.2176827876006413,1178.9,10344.51,17.82
10024,300,2006,4959,701,12677.0,0.6088213322949679,1178.9,1618979.67,2788.94
10025,733,2006,6894,701,2.0,0.032536472913424985,1178.9,255.42,0.44
10026,733,2006,4959,701,30.0,0.09181151784793229,1178.9,3831.3,6.6
10027,109,2006,6894,701,10.0,0.0422851702983168,1178.9,1277.1,2.2
10028,344,2006,2843,701,2116.0,0.7203434070450654,1178.9,270234.36,465.52
10029,349,2006,4959,701,50.0,0.10585328775894776,1178.9,6385.5,11.0
10030,146,2006,6894,701,4615.0,0.46553082933690726,1178.9,589381.65,1015.3
10031,146,2006,4959,701,682.0,0.30539247308593553,1178.9,87098.22,150.04
10032,381,2006,6894,701,12863.0,0.651412707741284,1178.9,1642733.73,2829.86
10033,348,2006,4959,701,5003.0,0.5834758819656007,1178.9,638933.13,1100.66
10034,481,2006,6894,701,8274.0,1.0,1178.9,1056672.54,1820.28
10035,481,2006,4959,701,7099.0,1.0,1178.9,906613.29,1561.78
10036,474,2006,6894,701,125640.0,1.0,1178.9,16045484.4,27640.8
10037,424,2006,4959,701,13480.0,0.6478878115688349,1178.9,1721530.8,2965.6
10039,558,2006,4959,701,9923.0,0.899395703902828,1178.9,1267266.33,2183.06
10040,685,2006,6894,701,1799.0,0.31037513526613264,1178.9,229750.29,395.78
10041,484,2006,6894,701,71050.0,1.0,1178.9,9073795.5,15631.0
10042,298,2006,6894,701,9327.0,0.7265281443606852,1178.9,1191151.17,2051.94
10044,436,2006,6894,701,47.0,0.16498916869312774,1178.9,6002.37,10.34
10045,347,2006,2843,701,13.0,0.15037765969400724,1178.9,1660.23,2.86
10046,332,2006,2843,701,207.0,0.31895966022185057,1178.9,26435.97,45.54
10047,708,2006,6894,701,10941.0,0.6361723756820543,1178.9,1397275.11,2407.02
10048,708,2006,4959,701,335.0,0.2521495813906773,1178.9,42782.85,73.7
10050,120,2006,6894,701,831.0,0.31436026916163606,1178.9,106127.01,182.82
10051,120,2006,4959,701,1035.0,0.3305427026728129,1178.9,132179.85,227.7
10052,449,2006,4959,247,15909.83,0.8158144500053974,1465.1,2031844.389,3500.1626
10053,389,2006,4959,247,14224.57,0.6988538057843618,1465.1,1816619.835,3129.4054
10054,619,2006,317,247,75712.78,1.0,1465.1,9669279.134,16656.8116
10055,300,2006,4959,247,4190.51,0.49518366184822366,1465.1,535170.0321,921.9122
10056,344,2006,4959,247,2914.72,0.7797762054462606,1465.1,372238.8912,641.2384
10057,481,2006,4959,247,13341.72,1.0,1465.1,1703871.061,2935.1784
10058,481,2006,251,247,20693.26,1.0,1465.1,2642736.235,4552.5172
10059,474,2006,317,247,32829.89,0.8568706487061898,1465.1,4192705.252,7222.5758
10060,424,2006,4959,247,17701.5,0.7189360202875091,1465.1,2260658.565,3894.33
10061,558,2006,317,247,183635.05,1.0,1465.1,23452032.24,40399.711
10063,274,2006,2843,247,587.89,0.86363816358044,1465.1,75079.4319,129.3358
10064,300,2006,4959,247,124418.04,1.0,1465.1,15889427.89,27371.9688
10065,449,2007,6894,932,463000.0,1.0,1004.2,61764200.0,74080.0
10066,401,2007,6894,932,60000.0,1.0,1004.2,8004000.0,9600.0
10067,401,2007,4959,932,14000.0,0.707396758660878,1004.2,1867600.0,2240.0
10068,278,2007,6894,932,199000.0,1.0,1004.2,26546600.0,31840.0
10071,393,2007,4959,932,49000.0,1.0,1004.2,6536600.0,7840.0
10075,371,2007,6894,932,7000.0,0.5552849337761663,1004.2,933800.0,1120.0
10076,371,2007,4959,932,43000.0,0.8217746450764029,1004.2,5736200.0,6880.0
10077,393,2007,6894,932,143000.0,1.0,1004.2,19076200.0,22880.0
10078,393,2007,4959,932,188000.0,1.0,1004.2,25079200.0,30080.0
10082,733,2007,6894,932,286000.0,1.0,1004.2,38152400.0,45760.0
10083,733,2007,4959,932,152000.0,1.0,1004.2,20276800.0,24320.0
10085,344,2007,4959,932,14000.0,1.0,1004.2,1867600.0,2240.0
10086,349,2007,4959,932,3000.0,0.5552849337761663,1004.2,400200.0,480.0
10087,381,2007,6894,932,6000.0,0.5172848558340896,1004.2,800400.0,960.0
10088,474,2007,6894,932,48000.0,1.0,1004.2,6403200.0,7680.0
10089,474,2007,4959,932,7000.0,0.6562028739730772,1004.2,933800.0,1120.0
10092,685,2007,6894,932,82000.0,0.7931706344025727,1004.2,10938800.0,13120.0
10093,685,2007,4959,932,31000.0,0.6562028739730772,1004.2,4135400.0,4960.0
10094,484,2007,6894,932,35000.0,0.8305788734573537,1004.2,4669000.0,5600.0
10096,436,2007,6894,932,116000.0,1.0,1004.2,15474400.0,18560.0
10098,347,2007,2843,932,120000.0,1.0,1004.2,16008000.0,19200.0
10099,708,2007,6894,932,96000.0,0.9954936263634622,1004.2,12806400.0,15360.0
10100,708,2007,4959,932,407000.0,1.0,1004.2,54293800.0,65120.0
10101,300,2007,4959,932,8000.0,0.6562028739730772,1004.2,1067200.0,1280.0
10102,449,2007,6894,689,30860.0,0.9651012054555518,1600.2,4116724.0,4937.6
10103,401,2007,6894,689,3497.0,0.5503212603057586,1600.2,466499.8,559.52
10104,106,2007,2843,689,17872.0,1.0,1600.2,2384124.8,2859.52
10105,274,2007,4959,689,15402.0,0.798320561084588,1600.2,2054626.8,2464.32
10106,278,2007,6894,689,203.0,0.24583281387469874,1600.2,27080.2,32.48
10107,194,2007,2843,689,2167.0,0.43946220393583424,1600.2,289077.8,346.72
10108,393,2007,2843,689,2680.0,0.5386590559644253,1600.2,357512.0,428.8
10109,241,2007,2843,689,2502.0,0.5416705627643418,1600.2,333766.8,400.32
10110,310,2007,6894,689,699.0,0.39801743409074464,1600.2,93246.6,111.84
10111,389,2007,4959,689,64105.0,1.0,1600.2,8551607.0,10256.8
10112,600,2007,6894,689,1207.0,0.376063418914938,1600.2,161013.8,193.12
10113,393,2007,6894,689,3426.0,0.5469645244298307,1600.2,457028.4,548.16
10115,74,2007,4959,689,98114.0,1.0,1600.2,13088407.6,15698.24
10116,308,2007,4959,689,27507.0,0.8364766245272467,1600.2,3669433.8,4401.12
10120,300,2007,4959,689,158487.0,1.0,1600.2,21142165.8,25357.92
10121,199,2007,6894,689,22626.0,1.0,1600.2,3018308.4,3620.16
10122,733,2007,6894,689,8834.0,0.5961667503975856,1600.2,1178455.6,1413.44
10123,733,2007,1052,689,156047.0,1.0,1600.2,20816669.8,24967.52
10124,344,2007,2843,689,15216.0,1.0,1600.2,2029814.4,2434.56
10125,349,2007,4959,689,3052.0,0.4819728888337814,1600.2,407136.8,488.32
10126,381,2007,6894,689,1403.0,0.3816118868675168,1600.2,187160.2,224.48
10127,348,2007,4959,689,23288.0,0.8558383367395583,1600.2,3106619.2,3726.08
10129,474,2007,6894,689,13222.0,0.6561249753081577,1600.2,1763814.8,2115.52
10130,424,2007,4959,689,88126.0,1.0,1600.2,11756008.4,14100.16
10132,558,2007,1052,689,110440.0,1.0,1600.2,14732696.0,17670.4
10134,169,2007,4959,689,115.0,0.19419603473166747,1600.2,15341.0,18.4
10135,160,2007,6894,689,3451.0,0.7639515082908963,1600.2,460363.4,552.16
10136,685,2007,6894,689,2832.0,0.48111126397496984,1600.2,377788.8,453.12
10137,484,2007,6894,689,7000.0,0.591016157900322,1600.2,933800.0,1120.0
10139,436,2007,4959,689,22052.0,0.8957009277169954,1600.2,2941736.8,3528.32
10140,268,2007,2843,689,3741.0,0.998426574458072,1600.2,499049.4,598.56
10141,347,2007,2843,689,13330.0,0.8342491190710403,1600.2,1778222.0,2132.8
10142,332,2007,2843,689,3432.0,0.5342868154048219,1600.2,457828.8,549.12
10143,708,2007,6894,689,22366.0,0.7880053625173297,1600.2,2983624.4,3578.56
10145,449,2007,6894,884,50376.0,0.8649904483571104,1246.2,6720158.4,8060.16
10146,401,2007,6894,884,68.0,0.13186382872742897,1246.2,9071.2,10.88
10147,401,2007,2843,884,520.0,0.8037937259382633,1246.2,69368.0,83.2
10148,274,2007,4959,884,3433.0,0.5546383039655166,1246.2,457962.2,549.28
10149,278,2007,6894,884,158.0,0.16798075736026674,1246.2,21077.2,25.28
10150,194,2007,2843,884,3184.0,0.37869826516881877,1246.2,424745.6,509.44
10151,310,2007,6894,884,50.0,0.17541725422549892,1246.2,6670.0,8.0
10152,393,2007,2843,884,6028.0,0.562109418253852,1246.2,804135.2,964.48
10153,241,2007,2843,884,901.0,0.49577356925604366,1246.2,120193.4,144.16
10154,310,2007,2843,884,1836.0,0.4694355900929619,1246.2,244922.4,293.76
10155,389,2007,4959,884,243490.0,1.0,1246.2,32481566.0,38958.4
10156,600,2007,6894,884,31653.0,0.9511751559871608,1246.2,4222510.2,5064.48
10157,371,2007,6894,884,50203.0,0.7731505520038651,1246.2,6697080.2,8032.48
10158,371,2007,4959,884,2814.0,0.37074197223301963,1246.2,375387.6,450.24
10159,393,2007,6894,884,7709.0,0.6406373605809194,1246.2,1028380.6,1233.44
10161,308,2007,4959,884,55900.0,0.7839177730689155,1246.2,7457060.0,8944.0
10162,619,2007,6894,884,100591.0,1.0,1246.2,13418839.4,16094.56
10163,300,2007,4959,884,16758.0,0.6020335785004999,1246.2,2235517.2,2681.28
10164,199,2007,6894,884,1372.0,0.5049658544535851,1246.2,183024.8,219.52
10165,733,2007,6894,884,9211.0,0.4998889908660238,1246.2,1228747.4,1473.76
10166,733,2007,4959,884,6937.0,0.44328973981746694,1246.2,925395.8,1109.92
10167,191,2007,6894,884,71946.0,0.7329511205177676,1246.2,9597596.4,11511.36
10168,344,2007,2843,884,4372.0,0.8207947629225278,1246.2,583224.8,699.52
10169,349,2007,4959,884,2733.0,0.2925397565493706,1246.2,364582.2,437.28
10170,381,2007,6894,884,7235.0,0.4580278336311426,1246.2,965149.0,1157.6
